timestamp,pressure,unit
2025-11-19 15:58:47,0.08900000000000001,mbar
2025-11-19 15:58:54,0.08900000000000001,mbar
2025-11-19 15:59:01,0.08900000000000001,mbar
2025-11-19 15:59:08,0.08900000000000001,mbar
2025-11-19 15:59:15,0.08900000000000001,mbar
2025-11-19 15:59:22,0.08900000000000001,mbar
2025-11-19 15:59:29,0.08900000000000001,mbar
2025-11-19 15:59:36,0.08900000000000001,mbar
2025-11-19 15:59:43,0.08900000000000001,mbar
2025-11-19 15:59:50,0.08900000000000001,mbar
2025-11-19 15:59:57,0.08900000000000001,mbar
2025-11-19 16:00:04,0.08900000000000001,mbar
2025-11-19 16:00:11,0.08900000000000001,mbar
2025-11-19 16:00:18,0.08900000000000001,mbar
2025-11-19 16:00:25,0.08900000000000001,mbar
2025-11-19 16:00:32,0.08900000000000001,mbar
2025-11-19 16:00:39,0.08900000000000001,mbar
2025-11-19 16:00:46,0.08900000000000001,mbar
2025-11-19 16:00:53,0.08900000000000001,mbar
2025-11-19 16:01:00,0.08900000000000001,mbar
2025-11-19 16:01:07,0.08800000000000001,mbar
2025-11-19 16:01:14,0.08800000000000001,mbar
2025-11-19 16:01:21,0.08900000000000001,mbar
2025-11-19 16:01:28,0.08900000000000001,mbar
2025-11-19 16:01:35,0.08800000000000001,mbar
2025-11-19 16:01:42,0.08900000000000001,mbar
2025-11-19 16:01:49,0.08800000000000001,mbar
2025-11-19 16:01:56,0.08800000000000001,mbar
2025-11-19 16:02:03,0.08800000000000001,mbar
2025-11-19 16:02:10,0.08800000000000001,mbar
2025-11-19 16:02:17,0.08800000000000001,mbar
2025-11-19 16:02:24,0.08800000000000001,mbar
2025-11-19 16:02:31,0.08800000000000001,mbar
2025-11-19 16:02:38,0.08800000000000001,mbar
2025-11-19 16:02:45,0.08800000000000001,mbar
2025-11-19 16:02:52,0.08800000000000001,mbar
2025-11-19 16:02:59,0.08800000000000001,mbar
2025-11-19 16:03:06,0.08800000000000001,mbar
2025-11-19 16:03:13,0.08800000000000001,mbar
2025-11-19 16:03:20,0.08800000000000001,mbar
2025-11-19 16:03:27,0.08800000000000001,mbar
2025-11-19 16:03:34,0.08800000000000001,mbar
2025-11-19 16:03:41,0.08800000000000001,mbar
2025-11-19 16:03:48,0.08800000000000001,mbar
2025-11-19 16:03:55,0.08800000000000001,mbar
2025-11-19 16:04:02,0.08800000000000001,mbar
2025-11-19 16:04:09,0.08800000000000001,mbar
2025-11-19 16:04:16,0.08800000000000001,mbar
2025-11-19 16:04:23,0.08800000000000001,mbar
2025-11-19 16:04:30,0.08800000000000001,mbar
2025-11-19 16:04:37,0.08800000000000001,mbar
2025-11-19 16:04:44,0.08800000000000001,mbar
2025-11-19 16:04:51,0.08800000000000001,mbar
2025-11-19 16:04:58,0.08800000000000001,mbar
2025-11-19 16:05:05,0.08800000000000001,mbar
2025-11-19 16:05:12,0.08800000000000001,mbar
2025-11-19 16:05:19,0.08800000000000001,mbar
2025-11-19 16:05:26,0.08800000000000001,mbar
2025-11-19 16:05:33,0.08800000000000001,mbar
2025-11-19 16:05:40,0.08800000000000001,mbar
2025-11-19 16:05:47,0.08800000000000001,mbar
2025-11-19 16:05:54,0.08800000000000001,mbar
2025-11-19 16:06:01,0.08800000000000001,mbar
2025-11-19 16:06:08,0.08800000000000001,mbar
2025-11-19 16:06:15,0.08800000000000001,mbar
2025-11-19 16:06:22,0.08800000000000001,mbar
2025-11-19 16:06:29,0.08800000000000001,mbar
2025-11-19 16:06:36,0.08800000000000001,mbar
2025-11-19 16:06:43,0.08800000000000001,mbar
2025-11-19 16:06:50,0.08800000000000001,mbar
2025-11-19 16:06:57,0.08800000000000001,mbar
2025-11-19 16:07:04,0.08800000000000001,mbar
2025-11-19 16:07:11,0.08800000000000001,mbar
2025-11-19 16:07:18,0.08800000000000001,mbar
2025-11-19 16:07:25,0.087,mbar
2025-11-19 16:07:32,0.087,mbar
2025-11-19 16:07:39,0.087,mbar
2025-11-19 16:07:46,0.087,mbar
2025-11-19 16:07:53,0.087,mbar
2025-11-19 16:08:00,0.08800000000000001,mbar
2025-11-19 16:08:07,0.08800000000000001,mbar
2025-11-19 16:08:14,0.08800000000000001,mbar
2025-11-19 16:08:21,0.08800000000000001,mbar
2025-11-19 16:08:28,0.08800000000000001,mbar
2025-11-19 16:08:35,0.08800000000000001,mbar
2025-11-19 16:08:42,0.087,mbar
2025-11-19 16:08:49,0.087,mbar
2025-11-19 16:08:56,0.087,mbar
2025-11-19 16:09:03,0.087,mbar
2025-11-19 16:09:10,0.087,mbar
2025-11-19 16:09:17,0.087,mbar
2025-11-19 16:09:24,0.087,mbar
2025-11-19 16:09:31,0.087,mbar
2025-11-19 16:09:38,0.087,mbar
2025-11-19 16:09:45,0.087,mbar
2025-11-19 16:09:52,0.087,mbar
2025-11-19 16:09:59,0.087,mbar
2025-11-19 16:10:06,0.087,mbar
2025-11-19 16:10:13,0.087,mbar
2025-11-19 16:10:20,0.087,mbar
2025-11-19 16:10:27,0.087,mbar
2025-11-19 16:10:34,0.087,mbar
2025-11-19 16:10:41,0.087,mbar
2025-11-19 16:10:48,0.087,mbar
2025-11-19 16:10:55,0.087,mbar
2025-11-19 16:11:02,0.087,mbar
2025-11-19 16:11:09,0.087,mbar
2025-11-19 16:11:16,0.087,mbar
2025-11-19 16:11:23,0.087,mbar
2025-11-19 16:11:30,0.087,mbar
2025-11-19 16:11:37,0.087,mbar
2025-11-19 16:11:44,0.087,mbar
2025-11-19 16:11:51,0.087,mbar
2025-11-19 16:11:58,0.087,mbar
2025-11-19 16:12:05,0.087,mbar
2025-11-19 16:12:12,0.087,mbar
2025-11-19 16:12:19,0.087,mbar
2025-11-19 16:12:26,0.087,mbar
2025-11-19 16:12:33,0.087,mbar
2025-11-19 16:12:40,0.087,mbar
2025-11-19 16:12:47,0.087,mbar
2025-11-19 16:12:54,0.087,mbar
2025-11-19 16:13:01,0.087,mbar
2025-11-19 16:13:08,0.087,mbar
2025-11-19 16:13:15,0.087,mbar
2025-11-19 16:13:22,0.087,mbar
2025-11-19 16:13:29,0.087,mbar
2025-11-19 16:13:36,0.087,mbar
2025-11-19 16:13:43,0.087,mbar
2025-11-19 16:13:50,0.087,mbar
2025-11-19 16:13:57,0.087,mbar
2025-11-19 16:14:04,0.087,mbar
2025-11-19 16:14:11,0.087,mbar
2025-11-19 16:14:18,0.087,mbar
2025-11-19 16:14:25,0.087,mbar
2025-11-19 16:14:32,0.08800000000000001,mbar
2025-11-19 16:14:39,0.08800000000000001,mbar
2025-11-19 16:14:46,0.08800000000000001,mbar
2025-11-19 16:14:53,0.08800000000000001,mbar
2025-11-19 16:15:00,0.08800000000000001,mbar
2025-11-19 16:15:07,0.08800000000000001,mbar
2025-11-19 16:15:14,0.08800000000000001,mbar
2025-11-19 16:15:21,0.08800000000000001,mbar
2025-11-19 16:15:28,0.08800000000000001,mbar
2025-11-19 16:15:35,0.08800000000000001,mbar
2025-11-19 16:15:42,0.08800000000000001,mbar
2025-11-19 16:15:49,0.08800000000000001,mbar
2025-11-19 16:15:56,0.08800000000000001,mbar
2025-11-19 16:16:03,0.08800000000000001,mbar
2025-11-19 16:16:10,0.08800000000000001,mbar
2025-11-19 16:16:17,0.08800000000000001,mbar
2025-11-19 16:16:24,0.08800000000000001,mbar
2025-11-19 16:16:31,0.08800000000000001,mbar
2025-11-19 16:16:38,0.08800000000000001,mbar
2025-11-19 16:16:45,0.08800000000000001,mbar
2025-11-19 16:16:52,0.08800000000000001,mbar
2025-11-19 16:16:59,0.08800000000000001,mbar
2025-11-19 16:17:06,0.08800000000000001,mbar
2025-11-19 16:17:13,0.08800000000000001,mbar
2025-11-19 16:17:20,0.08800000000000001,mbar
2025-11-19 16:17:27,0.08800000000000001,mbar
2025-11-19 16:17:34,0.08800000000000001,mbar
2025-11-19 16:17:41,0.08800000000000001,mbar
2025-11-19 16:17:48,0.08800000000000001,mbar
2025-11-19 16:17:55,0.08800000000000001,mbar
2025-11-19 16:18:02,0.08800000000000001,mbar
2025-11-19 16:18:09,0.08800000000000001,mbar
2025-11-19 16:18:16,0.08800000000000001,mbar
2025-11-19 16:18:23,0.08800000000000001,mbar
2025-11-19 16:18:30,0.08800000000000001,mbar
2025-11-19 16:18:37,0.08800000000000001,mbar
2025-11-19 16:18:44,0.08800000000000001,mbar
2025-11-19 16:18:51,0.08800000000000001,mbar
2025-11-19 16:18:58,0.08800000000000001,mbar
2025-11-19 16:19:05,0.08800000000000001,mbar
2025-11-19 16:19:12,0.08800000000000001,mbar
2025-11-19 16:19:19,0.08800000000000001,mbar
2025-11-19 16:19:26,0.08800000000000001,mbar
2025-11-19 16:19:33,0.08800000000000001,mbar
2025-11-19 16:19:40,0.08800000000000001,mbar
2025-11-19 16:19:47,0.08800000000000001,mbar
2025-11-19 16:19:54,0.08800000000000001,mbar
2025-11-19 16:20:01,0.2,mbar
2025-11-19 16:20:08,0.24,mbar
2025-11-19 16:20:15,0.27999999999999997,mbar
2025-11-19 16:20:22,0.32000000000000006,mbar
2025-11-19 16:20:29,0.36000000000000004,mbar
2025-11-19 16:20:36,0.4,mbar
2025-11-19 16:20:43,0.44000000000000006,mbar
2025-11-19 16:20:50,0.48,mbar
2025-11-19 16:20:57,0.53,mbar
2025-11-19 16:21:04,0.5700000000000001,mbar
2025-11-19 16:21:11,0.61,mbar
2025-11-19 16:21:18,0.6400000000000001,mbar
2025-11-19 16:21:25,0.68,mbar
2025-11-19 16:21:32,0.73,mbar
2025-11-19 16:21:39,0.77,mbar
2025-11-19 16:21:46,0.81,mbar
2025-11-19 16:21:53,0.8500000000000001,mbar
2025-11-19 16:22:00,0.8900000000000001,mbar
2025-11-19 16:22:07,0.9300000000000002,mbar
2025-11-19 16:22:14,0.96,mbar
2025-11-19 16:22:21,1.0,mbar
2025-11-19 16:22:28,1.0,mbar
2025-11-19 16:22:35,1.0,mbar
2025-11-19 16:22:42,1.1,mbar
2025-11-19 16:22:49,1.1,mbar
2025-11-19 16:22:56,1.2,mbar
2025-11-19 16:23:03,1.2,mbar
2025-11-19 16:23:10,1.3,mbar
2025-11-19 16:23:17,1.3,mbar
2025-11-19 16:23:24,1.3,mbar
2025-11-19 16:23:31,1.4,mbar
2025-11-19 16:23:38,1.4,mbar
2025-11-19 16:23:45,1.4,mbar
2025-11-19 16:23:52,1.5,mbar
2025-11-19 16:23:59,1.5,mbar
2025-11-19 16:24:06,1.6,mbar
2025-11-19 16:24:13,1.6,mbar
2025-11-19 16:24:20,1.7,mbar
2025-11-19 16:24:27,1.7,mbar
2025-11-19 16:24:34,1.7,mbar
2025-11-19 16:24:41,1.8,mbar
2025-11-19 16:24:48,1.8,mbar
2025-11-19 16:24:55,1.9,mbar
2025-11-19 16:25:02,1.9,mbar
2025-11-19 16:25:09,1.9,mbar
2025-11-19 16:25:16,2.0,mbar
2025-11-19 16:25:23,2.0,mbar
2025-11-19 16:25:30,2.0,mbar
2025-11-19 16:25:37,2.1,mbar
2025-11-19 16:25:44,2.1,mbar
2025-11-19 16:25:51,2.1,mbar
2025-11-19 16:25:58,2.2,mbar
2025-11-19 16:26:05,2.2,mbar
2025-11-19 16:26:12,2.3,mbar
2025-11-19 16:26:19,2.3,mbar
2025-11-19 16:26:26,2.4,mbar
2025-11-19 16:26:33,2.4,mbar
2025-11-19 16:26:40,2.5,mbar
2025-11-19 16:26:47,2.5,mbar
2025-11-19 16:26:54,2.5,mbar
2025-11-19 16:27:01,2.6,mbar
2025-11-19 16:27:08,2.6,mbar
2025-11-19 16:27:15,2.7,mbar
2025-11-19 16:27:22,2.7,mbar
2025-11-19 16:27:29,2.7,mbar
2025-11-19 16:27:36,2.8,mbar
2025-11-19 16:27:43,2.8,mbar
2025-11-19 16:27:50,2.9,mbar
2025-11-19 16:27:57,2.9,mbar
2025-11-19 16:28:04,2.9,mbar
2025-11-19 16:28:11,3.0,mbar
2025-11-19 16:28:18,3.0,mbar
2025-11-19 16:28:25,3.0,mbar
2025-11-19 16:28:32,3.1,mbar
2025-11-19 16:28:39,3.1,mbar
2025-11-19 16:28:46,3.1,mbar
2025-11-19 16:28:53,3.1,mbar
2025-11-19 16:29:00,3.2,mbar
2025-11-19 16:29:07,3.2,mbar
2025-11-19 16:29:14,3.3,mbar
2025-11-19 16:29:21,3.3,mbar
2025-11-19 16:29:28,3.4,mbar
2025-11-19 16:29:35,3.4,mbar
2025-11-19 16:29:42,3.5,mbar
2025-11-19 16:29:49,3.5,mbar
2025-11-19 16:29:56,3.6,mbar
2025-11-19 16:30:03,3.6,mbar
2025-11-19 16:30:10,3.7,mbar
2025-11-19 16:30:17,3.7,mbar
2025-11-19 16:30:24,3.7,mbar
2025-11-19 16:30:31,3.8,mbar
2025-11-19 16:30:38,3.8,mbar
2025-11-19 16:30:45,3.9,mbar
2025-11-19 16:30:52,3.9,mbar
2025-11-19 16:30:59,3.9,mbar
2025-11-19 16:31:06,4.0,mbar
2025-11-19 16:31:13,4.0,mbar
2025-11-19 16:31:20,4.1,mbar
2025-11-19 16:31:27,4.1,mbar
2025-11-19 16:31:34,4.1,mbar
2025-11-19 16:31:41,4.2,mbar
2025-11-19 16:31:48,4.2,mbar
2025-11-19 16:31:55,4.2,mbar
2025-11-19 16:32:02,4.3,mbar
2025-11-19 16:32:09,4.3,mbar
2025-11-19 16:32:16,4.3,mbar
2025-11-19 16:32:23,4.4,mbar
2025-11-19 16:32:30,4.4,mbar
2025-11-19 16:32:37,4.4,mbar
2025-11-19 16:32:44,4.5,mbar
2025-11-19 16:32:51,4.5,mbar
2025-11-19 16:32:58,4.5,mbar
2025-11-19 16:33:05,4.5,mbar
2025-11-19 16:33:12,4.6,mbar
2025-11-19 16:33:19,4.6,mbar
2025-11-19 16:33:26,4.7,mbar
2025-11-19 16:33:33,4.8,mbar
2025-11-19 16:33:40,4.8,mbar
2025-11-19 16:33:47,4.8,mbar
2025-11-19 16:33:54,4.9,mbar
2025-11-19 16:34:01,4.9,mbar
2025-11-19 16:34:08,5.0,mbar
2025-11-19 16:34:15,5.0,mbar
2025-11-19 16:34:22,5.1,mbar
2025-11-19 16:34:29,5.1,mbar
2025-11-19 16:34:36,5.2,mbar
2025-11-19 16:34:43,5.2,mbar
2025-11-19 16:34:50,5.3,mbar
2025-11-19 16:34:57,5.3,mbar
2025-11-19 16:35:04,5.4,mbar
2025-11-19 16:35:11,5.4,mbar
2025-11-19 16:35:18,5.4,mbar
2025-11-19 16:35:25,5.5,mbar
2025-11-19 16:35:32,5.5,mbar
2025-11-19 16:35:39,5.6,mbar
2025-11-19 16:35:46,5.6,mbar
2025-11-19 16:35:53,5.7,mbar
2025-11-19 16:36:00,5.7,mbar
2025-11-19 16:36:07,5.7,mbar
2025-11-19 16:36:14,5.8,mbar
2025-11-19 16:36:21,5.8,mbar
2025-11-19 16:36:28,5.8,mbar
2025-11-19 16:36:35,5.9,mbar
2025-11-19 16:36:42,5.9,mbar
2025-11-19 16:36:49,5.9,mbar
2025-11-19 16:36:56,6.0,mbar
2025-11-19 16:37:03,6.0,mbar
2025-11-19 16:37:10,6.1,mbar
2025-11-19 16:37:17,6.1,mbar
2025-11-19 16:37:24,6.1,mbar
2025-11-19 16:37:31,6.2,mbar
2025-11-19 16:37:38,6.2,mbar
2025-11-19 16:37:45,6.2,mbar
2025-11-19 16:37:52,6.3,mbar
2025-11-19 16:37:59,6.3,mbar
2025-11-19 16:38:06,6.3,mbar
2025-11-19 16:38:13,6.4,mbar
2025-11-19 16:38:20,6.4,mbar
2025-11-19 16:38:27,6.4,mbar
2025-11-19 16:38:34,6.4,mbar
2025-11-19 16:38:41,6.5,mbar
2025-11-19 16:38:48,6.5,mbar
2025-11-19 16:38:55,6.5,mbar
2025-11-19 16:39:02,6.6,mbar
2025-11-19 16:39:09,6.6,mbar
2025-11-19 16:39:16,6.6,mbar
2025-11-19 16:39:23,6.7,mbar
2025-11-19 16:39:30,6.7,mbar
2025-11-19 16:39:37,6.7,mbar
2025-11-19 16:39:44,6.7,mbar
2025-11-19 16:39:51,6.8,mbar
2025-11-19 16:39:58,6.8,mbar
2025-11-19 16:40:05,6.9,mbar
2025-11-19 16:40:12,6.9,mbar
2025-11-19 16:40:19,7.0,mbar
2025-11-19 16:40:26,7.0,mbar
2025-11-19 16:40:33,7.1,mbar
2025-11-19 16:40:40,7.1,mbar
2025-11-19 16:40:47,7.2,mbar
2025-11-19 16:40:54,7.3,mbar
2025-11-19 16:41:01,7.3,mbar
2025-11-19 16:41:08,7.3,mbar
2025-11-19 16:41:15,7.4,mbar
2025-11-19 16:41:22,7.4,mbar
2025-11-19 16:41:29,7.5,mbar
2025-11-19 16:41:36,7.5,mbar
2025-11-19 16:41:43,7.6,mbar
2025-11-19 16:41:50,7.6,mbar
2025-11-19 16:41:57,7.7,mbar
2025-11-19 16:42:04,7.7,mbar
2025-11-19 16:42:11,7.8,mbar
2025-11-19 16:42:18,7.8,mbar
2025-11-19 16:42:25,7.9,mbar
2025-11-19 16:42:32,7.9,mbar
2025-11-19 16:42:39,7.9,mbar
2025-11-19 16:42:46,8.0,mbar
2025-11-19 16:42:53,8.0,mbar
2025-11-19 16:43:00,8.1,mbar
2025-11-19 16:43:07,8.1,mbar
2025-11-19 16:43:14,8.2,mbar
2025-11-19 16:43:21,8.2,mbar
2025-11-19 16:43:28,8.2,mbar
2025-11-19 16:43:35,8.3,mbar
2025-11-19 16:43:42,8.3,mbar
2025-11-19 16:43:49,8.4,mbar
2025-11-19 16:43:56,8.4,mbar
2025-11-19 16:44:03,8.4,mbar
2025-11-19 16:44:10,8.5,mbar
2025-11-19 16:44:17,8.5,mbar
2025-11-19 16:44:24,8.6,mbar
2025-11-19 16:44:31,8.6,mbar
2025-11-19 16:44:38,8.6,mbar
2025-11-19 16:44:45,8.7,mbar
2025-11-19 16:44:52,8.7,mbar
2025-11-19 16:44:59,8.7,mbar
2025-11-19 16:45:06,8.8,mbar
2025-11-19 16:45:13,8.8,mbar
2025-11-19 16:45:20,8.8,mbar
2025-11-19 16:45:27,8.9,mbar
2025-11-19 16:45:34,8.9,mbar
2025-11-19 16:45:41,9.0,mbar
2025-11-19 16:45:48,9.0,mbar
2025-11-19 16:45:55,9.0,mbar
2025-11-19 16:46:02,9.0,mbar
2025-11-19 16:46:09,9.1,mbar
2025-11-19 16:46:16,9.1,mbar
2025-11-19 16:46:23,9.1,mbar
2025-11-19 16:46:30,9.2,mbar
2025-11-19 16:46:37,9.2,mbar
2025-11-19 16:46:44,9.2,mbar
2025-11-19 16:46:51,9.3,mbar
2025-11-19 16:46:58,9.3,mbar
2025-11-19 16:47:05,9.3,mbar
2025-11-19 16:47:12,9.4,mbar
2025-11-19 16:47:19,9.4,mbar
2025-11-19 16:47:26,9.4,mbar
2025-11-19 16:47:33,9.5,mbar
2025-11-19 16:47:40,9.5,mbar
2025-11-19 16:47:47,9.5,mbar
2025-11-19 16:47:54,9.6,mbar
2025-11-19 16:48:01,9.6,mbar
2025-11-19 16:48:08,9.6,mbar
2025-11-19 16:48:15,9.7,mbar
2025-11-19 16:48:22,9.7,mbar
2025-11-19 16:48:29,9.7,mbar
2025-11-19 16:48:36,9.7,mbar
2025-11-19 16:48:43,9.8,mbar
2025-11-19 16:48:50,9.8,mbar
2025-11-19 16:48:57,9.8,mbar
2025-11-19 16:49:04,9.8,mbar
2025-11-19 16:49:11,9.9,mbar
2025-11-19 16:49:18,9.9,mbar
2025-11-19 16:49:25,9.9,mbar
2025-11-19 16:49:32,10.0,mbar
2025-11-19 16:49:39,10.0,mbar
2025-11-19 16:49:46,10.0,mbar
2025-11-19 16:49:53,10.0,mbar
2025-11-19 16:50:00,10.0,mbar
2025-11-19 16:50:07,10.0,mbar
2025-11-19 16:50:14,10.0,mbar
2025-11-19 16:50:21,10.0,mbar
2025-11-19 16:50:28,10.0,mbar
2025-11-19 16:50:35,10.0,mbar
2025-11-19 16:50:42,10.0,mbar
2025-11-19 16:50:49,10.0,mbar
2025-11-19 16:50:56,10.0,mbar
2025-11-19 16:51:03,10.0,mbar
2025-11-19 16:51:10,10.0,mbar
2025-11-19 16:51:17,10.0,mbar
2025-11-19 16:51:24,10.0,mbar
2025-11-19 16:51:31,10.0,mbar
2025-11-19 16:51:38,10.0,mbar
2025-11-19 16:51:45,11.0,mbar
2025-11-19 16:51:52,11.0,mbar
2025-11-19 16:51:59,11.0,mbar
2025-11-19 16:52:06,11.0,mbar
2025-11-19 16:52:13,11.0,mbar
2025-11-19 16:52:20,11.0,mbar
2025-11-19 16:52:27,11.0,mbar
2025-11-19 16:52:34,11.0,mbar
2025-11-19 16:52:41,11.0,mbar
2025-11-19 16:52:48,11.0,mbar
2025-11-19 16:52:55,11.0,mbar
2025-11-19 16:53:02,11.0,mbar
2025-11-19 16:53:09,11.0,mbar
2025-11-19 16:53:16,11.0,mbar
2025-11-19 16:53:23,11.0,mbar
2025-11-19 16:53:30,11.0,mbar
2025-11-19 16:53:37,11.0,mbar
2025-11-19 16:53:44,11.0,mbar
2025-11-19 16:53:51,11.0,mbar
2025-11-19 16:53:58,11.0,mbar
2025-11-19 16:54:05,11.0,mbar
2025-11-19 16:54:12,12.0,mbar
2025-11-19 16:54:19,12.0,mbar
2025-11-19 16:54:26,12.0,mbar
2025-11-19 16:54:33,12.0,mbar
2025-11-19 16:54:40,12.0,mbar
2025-11-19 16:54:47,12.0,mbar
2025-11-19 16:54:54,12.0,mbar
2025-11-19 16:55:01,12.0,mbar
2025-11-19 16:55:08,12.0,mbar
2025-11-19 16:55:15,12.0,mbar
2025-11-19 16:55:22,12.0,mbar
2025-11-19 16:55:29,12.0,mbar
2025-11-19 16:55:36,12.0,mbar
2025-11-19 16:55:43,12.0,mbar
2025-11-19 16:55:50,12.0,mbar
2025-11-19 16:55:57,12.0,mbar
2025-11-19 16:56:04,12.0,mbar
2025-11-19 16:56:11,12.0,mbar
2025-11-19 16:56:18,12.0,mbar
2025-11-19 16:56:25,12.0,mbar
2025-11-19 16:56:32,12.0,mbar
2025-11-19 16:56:39,12.0,mbar
2025-11-19 16:56:46,12.0,mbar
2025-11-19 16:56:53,12.0,mbar
2025-11-19 16:57:00,12.0,mbar
2025-11-19 16:57:07,13.0,mbar
2025-11-19 16:57:14,13.0,mbar
2025-11-19 16:57:21,13.0,mbar
2025-11-19 16:57:28,13.0,mbar
2025-11-19 16:57:35,13.0,mbar
2025-11-19 16:57:42,13.0,mbar
2025-11-19 16:57:49,13.0,mbar
2025-11-19 16:57:56,13.0,mbar
2025-11-19 16:58:03,13.0,mbar
2025-11-19 16:58:10,13.0,mbar
2025-11-19 16:58:17,13.0,mbar
2025-11-19 16:58:24,13.0,mbar
2025-11-19 16:58:31,13.0,mbar
2025-11-19 16:58:38,13.0,mbar
2025-11-19 16:58:45,13.0,mbar
2025-11-19 16:58:52,13.0,mbar
2025-11-19 16:58:59,13.0,mbar
2025-11-19 16:59:06,13.0,mbar
2025-11-19 16:59:13,13.0,mbar
2025-11-19 16:59:20,13.0,mbar
2025-11-19 16:59:27,13.0,mbar
2025-11-19 16:59:34,13.0,mbar
2025-11-19 16:59:41,13.0,mbar
2025-11-19 16:59:48,13.0,mbar
2025-11-19 16:59:55,13.0,mbar
2025-11-19 17:00:02,13.0,mbar
2025-11-19 17:00:09,13.0,mbar
2025-11-19 17:00:16,13.0,mbar
2025-11-19 17:00:23,13.0,mbar
2025-11-19 17:00:30,13.0,mbar
2025-11-19 17:00:37,14.0,mbar
2025-11-19 17:00:44,14.0,mbar
2025-11-19 17:00:51,14.0,mbar
2025-11-19 17:00:58,14.0,mbar
2025-11-19 17:01:05,14.0,mbar
2025-11-19 17:01:12,14.0,mbar
2025-11-19 17:01:19,14.0,mbar
2025-11-19 17:01:26,14.0,mbar
2025-11-19 17:01:33,14.0,mbar
2025-11-19 17:01:40,14.0,mbar
2025-11-19 17:01:47,14.0,mbar
2025-11-19 17:01:54,14.0,mbar
2025-11-19 17:02:01,14.0,mbar
2025-11-19 17:02:08,14.0,mbar
2025-11-19 17:02:15,14.0,mbar
2025-11-19 17:02:22,14.0,mbar
2025-11-19 17:02:29,14.0,mbar
2025-11-19 17:02:36,14.0,mbar
2025-11-19 17:02:43,14.0,mbar
2025-11-19 17:02:50,14.0,mbar
2025-11-19 17:02:57,14.0,mbar
2025-11-19 17:03:04,14.0,mbar
2025-11-19 17:03:11,14.0,mbar
2025-11-19 17:03:18,14.0,mbar
2025-11-19 17:03:25,14.0,mbar
2025-11-19 17:03:32,14.0,mbar
2025-11-19 17:03:39,14.0,mbar
2025-11-19 17:03:46,14.0,mbar
2025-11-19 17:03:53,14.0,mbar
2025-11-19 17:04:00,14.0,mbar
2025-11-19 17:04:07,14.0,mbar
2025-11-19 17:04:14,14.0,mbar
2025-11-19 17:04:21,14.0,mbar
2025-11-19 17:04:28,14.0,mbar
2025-11-19 17:04:35,15.0,mbar
2025-11-19 17:04:42,15.0,mbar
2025-11-19 17:04:49,15.0,mbar
2025-11-19 17:04:56,15.0,mbar
2025-11-19 17:05:03,15.0,mbar
2025-11-19 17:05:10,15.0,mbar
2025-11-19 17:05:17,15.0,mbar
2025-11-19 17:05:24,15.0,mbar
2025-11-19 17:05:31,15.0,mbar
2025-11-19 17:05:38,15.0,mbar
2025-11-19 17:05:45,15.0,mbar
2025-11-19 17:05:52,15.0,mbar
2025-11-19 17:05:59,15.0,mbar
2025-11-19 17:06:06,15.0,mbar
2025-11-19 17:06:13,15.0,mbar
2025-11-19 17:06:20,15.0,mbar
2025-11-19 17:06:27,15.0,mbar
2025-11-19 17:06:34,15.0,mbar
2025-11-19 17:06:41,15.0,mbar
2025-11-19 17:06:48,15.0,mbar
2025-11-19 17:06:55,16.0,mbar
2025-11-19 17:07:02,16.0,mbar
2025-11-19 17:07:09,16.0,mbar
2025-11-19 17:07:16,16.0,mbar
2025-11-19 17:07:23,16.0,mbar
2025-11-19 17:07:30,16.0,mbar
2025-11-19 17:07:37,16.0,mbar
2025-11-19 17:07:44,16.0,mbar
2025-11-19 17:07:51,16.0,mbar
2025-11-19 17:07:58,16.0,mbar
2025-11-19 17:08:05,16.0,mbar
2025-11-19 17:08:12,16.0,mbar
2025-11-19 17:08:19,16.0,mbar
2025-11-19 17:08:26,16.0,mbar
2025-11-19 17:08:33,16.0,mbar
2025-11-19 17:08:40,16.0,mbar
2025-11-19 17:08:47,16.0,mbar
2025-11-19 17:08:54,16.0,mbar
2025-11-19 17:09:01,16.0,mbar
2025-11-19 17:09:08,16.0,mbar
2025-11-19 17:09:15,16.0,mbar
2025-11-19 17:09:22,16.0,mbar
2025-11-19 17:09:29,17.0,mbar
2025-11-19 17:09:36,17.0,mbar
2025-11-19 17:09:43,17.0,mbar
2025-11-19 17:09:50,17.0,mbar
2025-11-19 17:09:57,17.0,mbar
2025-11-19 17:10:04,17.0,mbar
2025-11-19 17:10:11,17.0,mbar
2025-11-19 17:10:18,17.0,mbar
2025-11-19 17:10:25,17.0,mbar
2025-11-19 17:10:32,17.0,mbar
2025-11-19 17:10:39,17.0,mbar
2025-11-19 17:10:46,17.0,mbar
2025-11-19 17:10:53,17.0,mbar
2025-11-19 17:11:00,17.0,mbar
2025-11-19 17:11:07,17.0,mbar
2025-11-19 17:11:14,17.0,mbar
2025-11-19 17:11:21,17.0,mbar
2025-11-19 17:11:28,17.0,mbar
2025-11-19 17:11:35,17.0,mbar
2025-11-19 17:11:42,17.0,mbar
2025-11-19 17:11:49,17.0,mbar
2025-11-19 17:11:56,18.0,mbar
2025-11-19 17:12:03,18.0,mbar
2025-11-19 17:12:10,18.0,mbar
2025-11-19 17:12:17,18.0,mbar
2025-11-19 17:12:24,18.0,mbar
2025-11-19 17:12:31,18.0,mbar
